Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;Subjects
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Hawaii, Hilo;2016;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Biology of Marine Mammals!XXXX Biology of Marine Mammals Lab!XXXX Statistical Applications in Marine Science!XXXX World History from 1500s until today!XXXX Avian Biology!XXXX Life in the Universe
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;Lancaster University;2013;Ukjent;3;5;SCC.130 Information Systems!SCC.140 Creative Technology!SCC.201 Databases!SCC.203 Computer Networks!SCC.204 Software Design!SCC.205 Professional Issues and Research Methods!SCC.241 Animation and Computer Graphics
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Cape Town;2015;Engelsk;3;4;EEE4089F!EEE3063F!ECO1010F!FTX2020F!MEC2043F
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;University of Southampton;2013;Fag på vertsinstitusjonens undervisningsspråk;5;4;XXXX oceanography!XXXX introduction to statistics and probability!XXXX geohazards!XXXX petroleum and mineral resources
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;Universisad De Granada;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Microeconomía I!XXXX Técnicas Cuantitativas I!XXXX Dirección De Recursos Humanos I!XXXX Introducción Al Marketing!XXXX Análisis Matemático I!XXXX Organización de empresas!XXXX Dirección Comercial I!XXXX Dirección estratégica de empresas 
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;UC Berkeley;2014;Fag på vertsinstitusjonens undervisningsspråk;5;3;XXXX Comparative cultures!XXXX Sexual cultures!XXXX Social media!XXXX Writing seminar
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;Univeristetet I Warwick;2013;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Vigilant State!XXXX Middle Eastern Regional Relations!XXXX Britain and the War on Terror!XXXX Critical Security Studies
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California San Diego;2013;Fag på vertsinstitusjonens undervisningsspråk;4;3;SE276A Finite Element Method I!SE222 Geotechnical Earthquake Eng.!SE233 Computational Techniques in FEM (lett fag)!SE203 Structural Dynamics!SE276B Finite Element Method II!MGT181 Enterprise Finance
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Italia;Politecnico Di Milano;2015;Engelsk;3;5;XXXX Engineering Seismology!XXXX Structural Fasteners!XXXX Structural Rehabilitation!XXXX Operations Management
AB-BKFF - Institutt for byggekunst, form og farge;South America;Argentina;Universidad De Buenos Aires;2013;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Gynekologi!XXXX Obstetrikk!XXXX Pediatri
IVT-IVM - Institutt for vann;Europe;Spania;Universidad Politecnica De Valencia;2012;Fag på vertsinstitusjonens undervisningsspråk;2;5;XXXX Entorno economico de la empresa!XXXX Sistemos integrados de informacion de gestion!XXXX economia de la empresa!espanolB1 !XXXX Servidores de Web!XXXX Creacion de documentos hipertestos!XXXX comportamiento de organisazion y derecho
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;Ucc;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX UMD- Musik, utryk og drama
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Storbritannia;Queen Mary University of London;2014;Engelsk;4;3;ECS601U Control Systems!ECS638U Design for Human Interaction!MTH4107 Introduction to Probability!BUS011 Marketing!BUS014 Human Resource Management!BUS017 Economics for Business!ECS419U Information System Analysis!ECN124 Mathematical Methods in Economics and Business II (MMEB II)
IVT-IGB - Institutt for geologi og bergteknikk;Europe;Tyskland;TU Bergakademie Freiberg;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;XXXX Tagebautechnik Steine, Erde, Erzen!XXXX Grundlagen der Tagebautechnik!XXXX Tagebautechnik Festgestein!XXXX Tagebauprojektierung!XXXX Auslandsbergbau!XXXX Tiefbau I!XXXX Tiefbau II!XXXX Tiefbau III
AB-BKFF - Institutt for byggekunst, form og farge;Asia;Korea;Pusan National University;2013;Engelsk;3;4;XXXX Accounting Principles!XXXX Invetsments!XXXX Organic Chemistry!XXXX Solid State Physics!XXXX Physical electronics!XXXX C++
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Spania;University of Huleva;2013;Engelsk;2;4;XXXX criminal cases!XXXX history of european intigration!XXXX sustanible economy!XXXX kultural bases of education!XXXX environmental inpact asessment
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Danmark;Københavns Universitet;2012;Engelsk;5;4;XXXX Sociology of the welfare state: Comparative perspectives!XXXX Globalization and Employment relations in Europe - the crises and the trade union challenges!XXXX Criminology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;TU Braunschweig;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Plastizitätstheorie und Bruchmechanik!Finite-Elemente-Methode1 !XXXX Kontinuumsmechanik un Materialtheorie mit Labor!XXXX Industrieroboter!XXXX Polymere - Experiment und Simulation!XXXX Faserverbundwerkstoffe!XXXX Getriebe/Mechanismen!XXXX Modellierung mechatronischer Systeme 2
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Tyskland;Albert-Ludwigs-UniversitÃ¤t;2013;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Theorien Internationale Beziehungen im Praxistest.!XXXX Das Beteiligungsversprechen der Demokratie.!XXXX Macht und Herrschaft.!XXXX EuropÃ¤ische Integration- Akteure, Institutionen und Politiken.!XXXX Ãœberblicksvorlesung Neueste Geschichte II (20. Jh.).!XXXX Deutschland und die Wiedervereinigung.
AB-BKFF - Institutt for byggekunst, form og farge;North America;Mexico;UNAM ;2014;Fag på vertsinstitusjonens undervisningsspråk;5;5;Arkitektur7 (taller de arquitectura 7)!XXXX Acústica en arquitectura (Akustikk)!XXXX Diseño de iluminacion (Lysdesign)!XXXX Arquitectura Maya (Maya arkitektur)
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Storbritannia;Cardiff University;2015;Engelsk;4;5;XXXX Poverty, Social Pol & Income Maintenance !XXXX Crime Control Regulation & Policing !XXXX Cities!XXXX Society, Diversity and Planning
IME-ELKRAFT - Institutt for elkraftteknikk;Oceania;New Zealand;University of Auckland;2014;Fag på vertsinstitusjonens undervisningsspråk;3;4;ENVSCI101 Enviromental science and management!ELECTENG309 Power systems and apparatus!ELECTENG703 Advanced Power Systems!COMPSYS202 Object oriented design!ELECTENG722 Control Systems!ELECTENG731 Power Systems!ELECTENG734 Power electronics!ENERGY721 Energy rescources
SVT-SANT - Sosialantropologisk institutt;North America;USA;Harvard University;2014;Fag på vertsinstitusjonens undervisningsspråk;5;4;Ec1011a!Ec1723!AM121!CS181!CS182!CS171
IVT-IPK - Institutt for produksjons;North America;Canada;University of British Columbia;2014;Fag på vertsinstitusjonens undervisningsspråk;4;4;civl580 earthquake engineering!civl518 probability analysis!EOSC433 geotechnical engineering practice!Econ101 microeconomies!civl520 project management
SVT-GEO - Geografisk institutt;Europe;Tyskland;TU München;2013;Fag på vertsinstitusjonens undervisningsspråk;4;2;XXXX Maß-und Integrtiontheorie!XXXX Markovketten!XXXX Volkswirtschaftslehre II!XXXX Numerik gewöhnliche differentialgleichungen!DeutschB1.1 !DeutschB2.1 !XXXX Wahrscheinlichkeitstheorie
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Hellas;University of Nicosia;2011;Engelsk;5;5;XXXX Contract Law!XXXX Law of Torts!XXXX International Human Rights!XXXX Business Law!XXXX Company Law
SVT-GEO - Geografisk institutt;Europe;Irland;University of Limerick;2013;Engelsk;4;4;XXXX Psychology and everyday life!XXXX introduction to sociology !XXXX Gender and popular culture!XXXX European cinema!XXXX film introduction !XXXX literary theory !XXXX British fiction from 1945!XXXX Feminist literary theory
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Asia;Singapore;Nanyang Technological University;2015;Engelsk;3;4;CZ4016 Advanced Algorithms!CZ4032 Data analytics and mining!CZ4042 Neural Networks!CZ4045 Natural Language Processing!CZ4062 Computer Security!CZ8003 Human Resource Management and Entrepreneurship!CZ4041 Machine Learning!CZ4046 Intelligent Agents
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;university of Southampton;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Ballet!XXXX Cunningham !XXXX Investigating Dance Practice !XXXX Dance in Cultures !XXXX Introduction to the London Stage 
SVT-ISO - Institutt for samfunnsøkonomi;Europe;Tyskland;Hof University of Applied Science;2014;Engelsk;5;5;XXXX International Human Resource Management!XXXX International Strategies!XXXX Culture and Management!XXXX The Asian Dragon - Doing business in China !XXXX Tysk for fremmedspråklige!XXXX Intercultural Training
IVT-IVM - Institutt for vann;Asia;Korea;Seoul National University;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX International Business Management!XXXX Marketing Management!XXXX Management Science!XXXX Financial Management!XXXX Microeconomics!XXXX Management Information System!XXXX Elementary Korean!XXXX Human Interface Design
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Nederland;TU Delft;2012;Ukjent;2;3;XXXX design of advanced vehichles!XXXX Naval ship design!XXXX Maritime business game!XXXX Maritime law!XXXX Floating offshore structures!XXXX Shipping management!XXXX Diesel A
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Newcastle;2014;Fag på vertsinstitusjonens undervisningsspråk;2;3;XXXX Pediatri!XXXX Obstetrikk og gynekologi
HF-IM - Institutt for musikk;Europe;Nederland;Fontys Hogeschool Voor De Kunsten;2012;Fag på vertsinstitusjonens undervisningsspråk;4;3;XXXX Danseteater med Eddy!XXXX Danseteater med Dirk!XXXX Kreativ danseartist med Raymond!XXXX Kreativ danseartist med Eddy!XXXX Klassisk ballett!XXXX Heddan contemporary!XXXX Limon!XXXX Cunningham
SVT-PSY - Psykologisk institutt;Europe;Danmark;Aarhus Universitet;2015;Engelsk;4;3;XXXX Personal development in Adulthood!XXXX Clinical , cognitive and social aspects of autobiographical memory!XXXX Arbejds- og organisationspsykologi
AB-BKFF - Institutt for byggekunst, form og farge;Oceania;Australia;University of Melbourne;2014;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX International Politics!XXXX Anthropology of Gender and Sexuality!XXXX Language, Society and Culture!XXXX Australian Indigenous Politics
IVT-IVM - Institutt for vann;North America;USA;University of California, Berkeley;2015;Fag på vertsinstitusjonens undervisningsspråk;5;3;UGBA101A: Microeconomics for business decisions!XXXX IND ENG 162: Linear programming and Network Flow!STAT2: Introduction to Statistics!XXXX ENE RES 254: Electric Power Systems!XXXX BUS ADM X460.1: Introduction to Marketing!XXXX EL ENG 137 B: Introduction to Electric Power Systems (vår)!UGBA151: Human Resources (vår)!UGBA101B: Macroeconomics for business decisions
SVT-ISS - Institutt for sosiologi og statsvitenskap;Oceania;Australia;University of Western Australia;2013;Engelsk;5;5;LAWS1110!ANTH2407!ASIA1001!HUMA1901
SVT-GEO - Geografisk institutt;Europe;Danmark;Københavns Universitet;2011;Engelsk;5;2;XXXX Socialpsykologi II!XXXX Utviklingspsykopatologi!XXXX Forebyggelse og Sundhedsfremme (ved det Sundhedsvidenskabelige fakultet)!XXXX Semesteroppgave i Sosialpsykologi (ved UiB, fjernveiledning)
SVT-GEO - Geografisk institutt;Europe;Portugal;Universidade Autónoma;2016;Engelsk;3;3;XXXX Historia da Cidade!XXXX Património!XXXX Pensamento e Comunicacao!XXXX Projecto!XXXX Tecnologia!XXXX Lingua Portuguesa
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;Lancaster University;2013;Engelsk;2;5;SCC.130 - Information Systems!SCC.201 - Databases!SCC.204 - Software Design!SCC.203 - Computer Networks!MAT.104 - Probability!Mat.105 - Statistics!SCC.241 - Animation and Computer Graphics!SCC.140 - Creative Technology
SVT-PED - Pedagogisk institutt;Europe;Storbritannia;University College London;2012;Fag på vertsinstitusjonens undervisningsspråk;5;5;XXXX Theory and Policy!XXXX Cognitive development psychology
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;tum;2014;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Studio Krucker Bates (9 poeng)!Lichtgestaltung(6 poeng)!BIM(6 poeng)!XXXX Deutsch als Fremdsprache (6 poeng)!XXXX Urban Habitat (3 poeng)
DMF-INM - Institutt for nevromedisin;Europe;Storbritannia;university of Southampton;2012;Fag på vertsinstitusjonens undervisningsspråk;4;5;XXXX Victorian Poetry!XXXX The Shakespearean Stage: Theatre, Text, Society!XXXX Postmodern Plunder: Rewriting Classic Narratives
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;Australia;University of Western Australia;2013;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Programming and systems!XXXX Microeconomics!XXXX Project management and Risk engineering!XXXX Operations Research!XXXX Human Resource Management!XXXX Management and Organisation!XXXX Mathematical Methods!XXXX Material Behaviour from Atoms to Bridges
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Sverige;KTH Royal Institute of Technology;2014;Fag på vertsinstitusjonens undervisningsspråk;4;3;MF20193D modellering och visualisering!ME2603 Entrepreneurship!ME2818 Design Thinking!ME2817 Growth - Managing your own firm!XXXX Execution - Running your own company!XXXX Ideation - Creating your own company!XXXX Negotiation for start-ups!XXXX Finance for start-ups
DMF-INM - Institutt for nevromedisin;Europe;Spania;Universitetet I Granada;2012;Fag på vertsinstitusjonens undervisningsspråk;3;4;XXXX Politica comparada!XXXX Politica exterior de España!XXXX Relaciones Internacionales!XXXX Estructura Social de España y Andalucia!XXXX Pensamiento politico
