Institute;Continent;Country;University;StudyPeriod;Language;AcademicQuality;SocialQuality;ResidentialQuality;ReceptionQuality;Subjects
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Tyskland;Humboldt Universitaet Zu Berlin;2000;Tysk;7;8;6;2;XXXX Innføring i Europa- og Folkerett !XXXX Europarett valgfag!XXXX Europadomstolens viktige avgjørelser (kurs)!XXXX Offentlig rett 1
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;Europe;Italia;Universita Degli Studi Di Roma La Sapienza;2000;Italiensk;5;7;7;2;XXXX Sistemi Operativi II!XXXX Rappresentazione di Conoscenza
IME-IMF - Institutt for matematiske fag;Europe;Frankrike;Ecole Centrale Paris;2006;Fransk;3;4;6;5;XXXX Applied math, studieretning.
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;University of Glasgow;2006;Engelsk;6;8;5;9;XXXX Høst: Statistics 1Y!XXXX Høst: Entrepreneurship and Innovation 1A!XXXX Høst: Materials of Solids and Structures M4!XXXX Vår: Dynamics, Control and Fluid Power M3!XXXX Vår: Design 3 (Kvalitetsteknikk)!XXXX Vår: Materials M4 (bruddmek. + korrosjon)!XXXX Vår: Vibrations M4
AB-BKFF - Institutt for byggekunst, form og farge;North America;USA;University of Hawaii, Hilo;2016;Engelsk;7;7;1;9;XXXX Biology of Marine Mammals!XXXX Biology of Marine Mammals Lab!XXXX Statistical Applications in Marine Science!XXXX World History from 1500s until today!XXXX Avian Biology!XXXX Life in the Universe
HF-ISL - Institutt for språk og litteratur;Europe;Nederland;Universiteit Utrecht;2002;Engelsk;5;7;7;9;Språktypologi,7,5 ECTS
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Tyskland;TU Berlin;2006;Tysk;7;6;4;1;XXXX Brückenbau I!XXXX Konstruktiver Ingenieurbau III (Hochbau I)!XXXX Vorspannung!XXXX Baukonstruktionen II!XXXX Strategisches Projektmanagement
SVT-ISS - Institutt for sosiologi og statsvitenskap;Europe;Nederland;Vrije Universiteit;2003;Nederlandsk;6;6;10;4;XXXX Antropologie!XXXX Religieuze en Symbolische Antropologie!XXXX Bachelor Werkgroep - Antropologie + Bachelor Project - Antropologie!XXXX Communicatiewetenschap!XXXX Bestuurskunde!XXXX Politicologie!XXXX Mondiale Geschiedenis!XXXX Religious Pluralism + Multiculturalisering
IME-IDI - Institutt for datateknikk og informasjonsvitenskap;South America;Argentina;Universidad De Buenos Aires;2011;Spansk;8;6;5;2;XXXX Introducción a las Tecnologías del Habla!XXXX Información y Azar!XXXX Estadística y Data Mining!XXXX Arbeid med masteroppgave
IVT-IVM - Institutt for vann;Europe;Sverige;Kungliga Tekniska Högskolan;2008;Svensk!Engelsk;6;6;6;9;ME2046 Riskhantering i komplexa tekniska system!SF1851 Optimeringslära!AI1108 Investment Analysis!AH2001 Microeconomics!ME2053 Logistik & Supply Chain Management
IME-ITEM - Institutt for telematikk;Europe;Storbritannia;Lancaster University;2013;Engelsk;5;7;10;10;SCC.130 Information Systems!SCC.140 Creative Technology!SCC.201 Databases!SCC.203 Computer Networks!SCC.204 Software Design!SCC.205 Professional Issues and Research Methods!SCC.241 Animation and Computer Graphics
NT-IBT - Institutt for bioteknologi;Europe;Tyskland;Rheinisch-Westfälische Technische Hochschule Aachen ;2010;Tysk;7;10;7;6;XXXX Allgemeine Genetik, Teil 1!Immunologie1 !XXXX Molekulare und Experimentelle Pharmakologie für Mediziner und Naturwissenschaftler!XXXX Lebensmittelteknologie!XXXX Biotechnologie III (Biokatalyse)!XXXX Interdisziplinäres Praktikum Biotechnologie/Bioverfahrenstechnik II
SVT-SANT - Sosialantropologisk institutt;Europe;Portugal;Universidade Nova De Lisboa;2001;Portugisisk;8;9;6;4;XXXX Antropologia cultural e social ll!XXXX Biologia e cultura ll!XXXX Sociologia!XXXX Geografia Humana!XXXX Sociologia e cultura-estudos comparativos!XXXX Antropologia das sociedades contemporaneas
IVT-IMT - Institutt for marin teknikk;Europe;Nederland;TU Delft;2009;Engelsk;7;7;5;6;XXXX Maritime Law!XXXX Ship Finance!XXXX Ship Management!XXXX Ship repair & salvage!XXXX Design of advanced vehicles (marin)!XXXX Naval Ship Design!XXXX Composite materials (marin)!XXXX Large Scale transport (marin)
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Sør Afrika;University of Cape Town;2015;Engelsk;5;7;8;7;EEE4089F!EEE3063F!ECO1010F!FTX2020F!MEC2043F
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Africa;Uganda;Makerere University;2005;Engelsk;5;6;5;8;XXXX Energysystems in developing countries
AB-BKFF - Institutt for byggekunst, form og farge;Europe;Danmark;University College Syd;2009;Dansk;7;7;3;8;XXXX Pedagogikk!XXXX Individ, institusjon og samfunn!XXXX Sunhet, kropp og bevegelse
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Oceania;New Zealand;University of Auckland;2007;Engelsk;7;9;9;9;STATS320 !STATS326 !STATS208 !FINANCE362 !FINANCE361 !FINANCE351 !XXXX MACROECONOMIC!FINANCE261 
SVT-PLU - Program for lærerutdanning;Europe;Storbritannia;Keele University;2001;Engelsk;5;7;9;8;XXXX European Union as a global actor.!XXXX Russian politics!XXXX European Social democracies!XXXX et til som jeg ikke husker
HF-IFR - Institutt for filosofi og religionsvitenskap;Europe;Storbritannia;University of Southampton;2013;Engelsk;8;8;5;5;XXXX oceanography!XXXX introduction to statistics and probability!XXXX geohazards!XXXX petroleum and mineral resources
AB-BKFF - Institutt for byggekunst, form og farge;Africa;Ghana;University of Ghana;2009;Engelsk;4;9;6;8;XXXX International Organizations!XXXX Management of NGOs!XXXX African Indigenous Religion!XXXX Regional Geography!XXXX Terrorism and Global Security!XXXX International Conflicts, Conflict Resolution and Human Rights
SVT-PSY - Psykologisk institutt;Europe;Frankrike;Universitet Le Mirail;2000;Fransk;5;7;4;6;XXXX sosial psykologi 3.året!sosialpsykologi4.året 
SVT-IOT - Institutt for industriell økonomi og teknologiledelse;Europe;Spania;Universisad De Granada;2014;Spansk;7;7;8;5;XXXX Microeconomía I!XXXX Técnicas Cuantitativas I!XXXX Dirección De Recursos Humanos I!XXXX Introducción Al Marketing!XXXX Análisis Matemático I!XXXX Organización de empresas!XXXX Dirección Comercial I!XXXX Dirección estratégica de empresas 
IVT-IVM - Institutt for vann;Europe;Italia;Politecnico Di Milano;2000;Italiensk;6;9;0;3;XXXX Analisi dei Sistemi Finanziari B!XXXX Economia dei Servizi e delle Reti!XXXX Reconfigurable Manufacturing Systems
IVT-IMT - Institutt for marin teknikk;Europe;Danmark;DTU;2009;Engelsk;8;6;8;7;Smørningsmekanikk,41524 !CAD/CAM,42616 !XXXX Høytemperatur forbrenning, 28244!XXXX Analyste, optimalisering av energisystemer, 41416!XXXX Eksperimentelle metoder, forbrenningsmotorer, 41345!XXXX Plastisitet og bruddmekanikk, 41522!Kraftverksteknikk2, 41421!Teknologihistorie,88388 
SVT-ISS - Institutt for sosiologi og statsvitenskap;North America;USA;UC Berkeley;2014;Engelsk;8;6;6;6;XXXX Comparative cultures!XXXX Sexual cultures!XXXX Social media!XXXX Writing seminar
IME-ITK - Institutt for teknisk kybernetikk;Europe;Storbritannia;Univeristetet I Warwick;2013;Engelsk;9;9;10;10;XXXX Vigilant State!XXXX Middle Eastern Regional Relations!XXXX Britain and the War on Terror!XXXX Critical Security Studies
IVT-KT - Institutt for konstruksjonsteknikk;North America;USA;University of California San Diego;2013;Engelsk;7;7;4;4;SE276A Finite Element Method I!SE222 Geotechnical Earthquake Eng.!SE233 Computational Techniques in FEM (lett fag)!SE203 Structural Dynamics!SE276B Finite Element Method II!MGT181 Enterprise Finance
IVT-KT - Institutt for konstruksjonsteknikk;Europe;Italia;Politecnico di Milano;2015;Engelsk;6;8;9;3;XXXX Engineering Seismology!XXXX Structural Fasteners!XXXX Structural Rehabilitation!XXXX Operations Management
